mache;Ich ___ heute ein hartes Training im Gym.;Я делаю сегодня тяжелую тренировку в зале.;gehe;habe;bin
gehen;Wir ___ oft an der Donau spazieren.;Мы часто гуляем вдоль Дуная.;sehen;machen;stehen
sehe;Ich ___ den Monitor nicht gut, die Sonne blendet.;Я плохо вижу монитор, солнце слепит.;suche;sage;habe
sagt;Was ___ der Lehrer zu diesem Fehler?;Что говорит учитель об этой ошибке?;macht;fragt;gibt
findest;Wie ___ du meine neue App?;Как тебе (как ты находишь) мое новое приложение?;suchst;machst;hast
weiß;Ich ___, wie dieser Code funktioniert.;Я знаю, как работает этот код.;kenne;denke;verstehe
denke;Ich ___ oft an meine Zukunft in Deutschland.;Я часто думаю о своем будущем в Германии.;glaube;hoffe;warte
arbeiten;Ich möchte nach dem Kurs als Fachinformatiker ___.;Я хочу после курсов работать IT-специалистом.;lernen;studieren;machen
brauche;Ich ___ einen stärkeren Laptop für die Entwicklung.;Мне нужен более мощный ноутбук для разработки.;suche;habe;kaufe
schreibe;Ich ___ jeden Tag ein bisschen Code.;Я пишу каждый день немного кода.;lese;sende;mache
fragen;Darf ich dich etwas zur Grammatik ___?;Могу я спросить тебя кое-что по грамматике?;sagen;antworten;sprechen
lerne;Ich ___ fleißig für das B2-Zertifikat.;Я усердно учусь для сертификата B2.;lese;mache;studiere
verstehe;Ich ___ diese komplizierte Regel noch nicht.;Я еще не понимаю это сложное правило.;weiß;kenne;lerne
sprechen;Wir ___ heute nur Deutsch miteinander.;Мы говорим сегодня друг с другом только по-немецки.;sagen;rufen;hören
bekomme;Wann ___ ich eine Antwort auf meine Bewerbung?;Когда я получу ответ на мое резюме?;nehme;habe;finde
helfen;Kannst du mir bitte beim Umzug ___?;Можешь ты мне, пожалуйста, помочь с переездом?;geben;machen;sagen
beginnt;Mein Kurs ___ jeden Morgen um 9 Uhr.;Мой курс начинается каждое утро в 9 часов.;startet;macht;endet
bleibe;Ich ___ heute zu Hause und lerne.;Я остаюсь сегодня дома и учусь.;bin;gehe;schlafe
glaube;Ich ___, dass wir auf dem richtigen Weg sind.;Я верю (полагаю), что мы на правильном пути.;denke;weiß;sehe
zeigen;Kannst du mir ___ , wie man das installiert?;Можешь показать мне, как это устанавливается?;geben;sagen;machen
bringen;Der Postbote wird das Paket morgen ___.;Почтальон принесет посылку завтра.;nehmen;holen;geben
nehme;Ich ___ lieber den Bus zum Bahnhof.;Я лучше поеду на автобусе до вокзала.;fahre;gehe;mache
versuchen;Ich werde ___, den Bug selbst zu fixen.;Я попытаюсь исправить баг сам.;machen;testen;lernen
erklären;Kannst du mir diesen Begriff einfach ___?;Можешь просто объяснить мне этот термин?;sagen;sprechen;reden
sitze;Ich ___ schon den ganzen Tag am Schreibtisch.;Я сижу за письменным столом уже весь день.;stehe;liege;bin
